"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8111","compraMonitorSesion()","","Mon May 26 18:43:18 CST 2025","passed","Mon May 26 18:43:26 CST 2025","","tests.T08_PurchaseMonitorWithSession","tests.T08_PurchaseMonitorWithSession","compraMonitorSesion"
"","9554","comprarAmbosProductos()","","Mon May 26 18:42:53 CST 2025","passed","Mon May 26 18:43:02 CST 2025","","tests.T03_BuyBothProductsWithoutSession","tests.T03_BuyBothProductsWithoutSession","comprarAmbosProductos"
"","2286","loginExitoso()","","Mon May 26 18:52:00 CST 2025","passed","Mon May 26 18:52:02 CST 2025","","tests.T06_LoginSuccessful","tests.T06_LoginSuccessful","loginExitoso"
"","2152","crearCuentaExistente()","","Mon May 26 18:43:08 CST 2025","passed","Mon May 26 18:43:10 CST 2025","","tests.T05_CreateExistingAccount","tests.T05_CreateExistingAccount","crearCuentaExistente"
"","6506","comprarLaptop()","","Mon May 26 18:42:45 CST 2025","passed","Mon May 26 18:42:52 CST 2025","","tests.T02_PurchaseLaptopWithoutSession","tests.T02_PurchaseLaptopWithoutSession","comprarLaptop"
"","2597","crearCuentaExitosa()","","Mon May 26 18:43:04 CST 2025","passed","Mon May 26 18:43:06 CST 2025","","tests.T04_CreateSuccessfulAccount","tests.T04_CreateSuccessfulAccount","crearCuentaExitosa"
"","6325","comprarTelefono()","","Mon May 26 18:42:37 CST 2025","passed","Mon May 26 18:42:44 CST 2025","","tests.T01_PurchasePhoneWithoutSession","tests.T01_PurchasePhoneWithoutSession","comprarTelefono"
"","2286","loginFallido()","","Mon May 26 18:51:47 CST 2025","passed","Mon May 26 18:51:49 CST 2025","","tests.T07_LoginFailed","tests.T07_LoginFailed","loginFallido"
